date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:58:28	125/125	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Oct%202023%2011:58:27%20GMT	https://sistema7k.com/robots.txt		(from )
08:58:28	3135/3135	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Aug%202023%2014:25:03%20GMT	https://sistema7k.com/gerador-tiger/	C:/Users/duard/Downloads/TIGREEEE%20VABAUNFOO/fgggggggd/sistema7k.com/gerador-tiger/index.html	(from )
08:58:28	2102/2102	---MCZ	200	added ('OK')	text/css	etag:W/%2264961c20-836%22	https://sistema7k.com/gerador-tiger/style.css	C:/Users/duard/Downloads/TIGREEEE%20VABAUNFOO/fgggggggd/sistema7k.com/gerador-tiger/style.css	(from https://sistema7k.com/gerador-tiger/)
08:58:28	195498/195498	---M-Z	200	added ('OK')	text/css	etag:W/%222fbaa-t81XpP1qH65hJhUPQn7yFzlyk+Q%22	https://cdn.jsdelivr.net/npm/bootstrap@5.2.1/dist/css/bootstrap.min.css	C:/Users/duard/Downloads/TIGREEEE%20VABAUNFOO/fgggggggd/cdn.jsdelivr.net/npm/bootstrap@5.2.1/dist/css/bootstrap.min.css	(from https://sistema7k.com/gerador-tiger/)
08:58:29	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2013%20Oct%202023%2011:58:28%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/duard/Downloads/TIGREEEE%20VABAUNFOO/fgggggggd/www.googletagmanager.com/gtm.25445.delayed	(from https://sistema7k.com/gerador-tiger/)
08:58:29	619426/619426	---M--	200	added ('OK')	image/jpeg	etag:%2264961c20-973a2%22	https://sistema7k.com/gerador-tiger/imagens/backgroundpo.jpg	C:/Users/duard/Downloads/TIGREEEE%20VABAUNFOO/fgggggggd/sistema7k.com/gerador-tiger/imagens/backgroundpo.jpg	(from https://sistema7k.com/gerador-tiger/)
08:58:29	41150/41150	---M--	200	added ('OK')	image/png	etag:%2264961c20-a0be%22	https://sistema7k.com/gerador-tiger/imagens/iconentrada.png	C:/Users/duard/Downloads/TIGREEEE%20VABAUNFOO/fgggggggd/sistema7k.com/gerador-tiger/imagens/iconentrada.png	(from https://sistema7k.com/gerador-tiger/)
08:58:29	5766/5766	---M--	200	added ('OK')	image/png	etag:%2264961c20-1686%22	https://sistema7k.com/gerador-tiger/imagens/iconturbo.png	C:/Users/duard/Downloads/TIGREEEE%20VABAUNFOO/fgggggggd/sistema7k.com/gerador-tiger/imagens/iconturbo.png	(from https://sistema7k.com/gerador-tiger/)
08:58:29	4564/4564	---M--	200	added ('OK')	image/png	etag:%2264961c20-11d4%22	https://sistema7k.com/gerador-tiger/imagens/iconvalidade.png	C:/Users/duard/Downloads/TIGREEEE%20VABAUNFOO/fgggggggd/sistema7k.com/gerador-tiger/imagens/iconvalidade.png	(from https://sistema7k.com/gerador-tiger/)
08:58:30	20095/20095	---M-Z	200	added ('OK')	application/javascript	etag:W/%224e7f-YDO5/9GsCmSrp3VxzVXmgduuK5k%22	https://cdn.jsdelivr.net/npm/@popperjs/core@2.11.6/dist/umd/popper.min.js	C:/Users/duard/Downloads/TIGREEEE%20VABAUNFOO/fgggggggd/cdn.jsdelivr.net/npm/@popperjs/core@2.11.6/dist/umd/popper.min.js	(from https://sistema7k.com/gerador-tiger/)
08:58:30	60441/60441	---M-Z	200	added ('OK')	application/javascript	etag:W/%22ec19-Rb6MoLrn5biCRLcY1BM8aqvTDNg%22	https://cdn.jsdelivr.net/npm/bootstrap@5.2.1/dist/js/bootstrap.min.js	C:/Users/duard/Downloads/TIGREEEE%20VABAUNFOO/fgggggggd/cdn.jsdelivr.net/npm/bootstrap@5.2.1/dist/js/bootstrap.min.js	(from https://sistema7k.com/gerador-tiger/)
08:58:30	7160/7160	---M-Z	200	added ('OK')	application/javascript	etag:W/%221bf8-ailNY4aqrCR1iwkSkw1leTi0218%22	https://cdn.jsdelivr.net/npm/dayjs@1/dayjs.min.js	C:/Users/duard/Downloads/TIGREEEE%20VABAUNFOO/fgggggggd/cdn.jsdelivr.net/npm/dayjs@1/dayjs.min.js	(from https://sistema7k.com/gerador-tiger/)
08:58:31	1387/1387	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264961c20-56b%22	https://sistema7k.com/gerador-tiger/app.js	C:/Users/duard/Downloads/TIGREEEE%20VABAUNFOO/fgggggggd/sistema7k.com/gerador-tiger/app.js	(from https://sistema7k.com/gerador-tiger/)
